Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-10-16 09:30:00-04:00,1212.1500244140625,1216.7099609375,1198.2166748046875,1200.3199462890625,600363,0.0,0.0,NFLX
2025-10-16 10:30:00-04:00,1199.8199462890625,1208.6600341796875,1195.27001953125,1195.280029296875,338437,0.0,0.0,NFLX
2025-10-16 11:30:00-04:00,1195.0,1196.3499755859375,1188.263671875,1189.06005859375,347924,0.0,0.0,NFLX
2025-10-16 12:30:00-04:00,1188.510009765625,1189.969970703125,1181.1258544921875,1188.77001953125,336606,0.0,0.0,NFLX
2025-10-16 13:30:00-04:00,1188.77001953125,1189.58984375,1177.9100341796875,1180.1573486328125,239168,0.0,0.0,NFLX
2025-10-16 14:30:00-04:00,1179.4100341796875,1182.5,1176.155029296875,1179.4000244140625,239063,0.0,0.0,NFLX
2025-10-16 15:30:00-04:00,1179.6300048828125,1185.125,1177.8499755859375,1183.2249755859375,406051,0.0,0.0,NFLX
2025-10-17 09:30:00-04:00,1183.5999755859375,1196.0,1178.9599609375,1194.6199951171875,659310,0.0,0.0,NFLX
2025-10-17 10:30:00-04:00,1194.47998046875,1197.041015625,1188.8199462890625,1189.9300537109375,471388,0.0,0.0,NFLX
2025-10-17 11:30:00-04:00,1189.9200439453125,1199.1319580078125,1185.5899658203125,1197.25,383715,0.0,0.0,NFLX
2025-10-17 12:30:00-04:00,1197.64501953125,1200.1600341796875,1193.010009765625,1194.2850341796875,195281,0.0,0.0,NFLX
2025-10-17 13:30:00-04:00,1195.0599365234375,1201.75,1194.6099853515625,1201.25,303805,0.0,0.0,NFLX
2025-10-17 14:30:00-04:00,1201.1300048828125,1203.1199951171875,1198.94580078125,1201.2874755859375,239302,0.0,0.0,NFLX
2025-10-17 15:30:00-04:00,1200.1500244140625,1201.3599853515625,1198.7900390625,1199.3699951171875,270817,0.0,0.0,NFLX
2025-10-20 09:30:00-04:00,1207.875,1226.239990234375,1206.9000244140625,1224.75,1115449,0.0,0.0,NFLX
2025-10-20 10:30:00-04:00,1225.3399658203125,1234.300048828125,1223.530029296875,1233.93701171875,452425,0.0,0.0,NFLX
2025-10-20 11:30:00-04:00,1234.2327880859375,1236.5,1231.449951171875,1235.52001953125,353208,0.0,0.0,NFLX
2025-10-20 12:30:00-04:00,1235.75,1241.449951171875,1234.820068359375,1240.9957275390625,301028,0.0,0.0,NFLX
2025-10-20 13:30:00-04:00,1241.364013671875,1247.760009765625,1240.47998046875,1245.1710205078125,389727,0.0,0.0,NFLX
2025-10-20 14:30:00-04:00,1245.2379150390625,1245.25,1237.0400390625,1239.93603515625,383346,0.0,0.0,NFLX
2025-10-20 15:30:00-04:00,1239.9849853515625,1241.68505859375,1237.0,1238.97998046875,383592,0.0,0.0,NFLX
2025-10-21 09:30:00-04:00,1242.0,1248.599853515625,1231.7750244140625,1238.1800537109375,1122008,0.0,0.0,NFLX
2025-10-21 10:30:00-04:00,1238.1700439453125,1241.699951171875,1236.4000244140625,1239.6300048828125,436881,0.0,0.0,NFLX
2025-10-21 11:30:00-04:00,1239.6700439453125,1244.1500244140625,1239.487548828125,1241.7049560546875,436101,0.0,0.0,NFLX
2025-10-21 12:30:00-04:00,1241.739990234375,1243.9300537109375,1239.425537109375,1240.9449462890625,349290,0.0,0.0,NFLX
2025-10-21 13:30:00-04:00,1240.9140625,1243.6199951171875,1240.77001953125,1241.3299560546875,341540,0.0,0.0,NFLX
2025-10-21 14:30:00-04:00,1241.39501953125,1243.989990234375,1239.9000244140625,1240.969970703125,591637,0.0,0.0,NFLX
2025-10-21 15:30:00-04:00,1240.3489990234375,1243.000244140625,1239.0,1241.780029296875,772283,0.0,0.0,NFLX
2025-10-22 09:30:00-04:00,1143.3599853515625,1157.5,1122.3900146484375,1122.72998046875,5915248,0.0,0.0,NFLX
2025-10-22 10:30:00-04:00,1123.280029296875,1125.469970703125,1117.0009765625,1124.385009765625,1652333,0.0,0.0,NFLX
